Open,High,Low,Close,Volume,Symbol
17.4907,17.6093,17.365,17.4189,344549399.54373,AAPL
17.391,17.4607,17.2694,17.3999,405525391.78781,AAPL
17.383,17.4937,17.3401,17.4777,392848505.15483,AAPL
17.382,17.8974,17.365,17.8326,516122419.55056,AAPL
17.7608,17.9622,17.7509,17.8834,423689962.12959,AAPL
17.9074,17.9402,17.6801,17.8316,421195703.24164,AAPL
17.8226,17.9084,17.5783,17.5843,382873345.30693,AAPL
17.6263,17.7229,17.5185,17.7209,333865846.51571,AAPL
17.5743,17.6501,17.365,17.376,335461143.71644,AAPL
17.3939,17.4897,17.2723,17.4149,324479277.53646,AAPL
17.5056,17.5575,17.4119,17.4897,238092109.4688,AAPL
17.4039,17.4747,17.2194,17.3242,331924539.11926,AAPL
17.5943,17.7788,17.4817,17.7788,493990000.22392,AAPL
17.8007,18.0669,17.7678,18.04,469090688.94896,AAPL
18.1108,18.2653,18.0838,18.2473,283561226.25786,AAPL
18.2833,18.703,18.2553,18.5684,567947023.98688,AAPL
18.4816,18.5235,18.3141,18.4447,491491827.43404,AAPL
18.4258,18.689,18.3899,18.688,444795381.41224,AAPL
18.8126,18.8714,18.4268,18.5155,599558276.86365,AAPL
18.4517,18.4996,18.1815,18.3999,550194399.34663,AAPL
18.2733,18.3709,18.044,18.2324,501761428.66007,AAPL
18.3561,18.4846,18.2653,18.4159,365443291.58503,AAPL
18.4208,18.6192,18.4178,18.4766,353471184.14225,AAPL
18.5963,18.6162,18.362,18.4776,344520583.91718,AAPL
18.4667,18.5205,18.3739,18.4557,296030296.93529,AAPL
18.6102,18.7338,18.4477,18.703,511939382.1911,AAPL
18.663,18.706,18.3789,18.3959,466035974.75087,AAPL
18.0948,18.4457,17.8924,18.3829,571942211.10531,AAPL
18.4906,18.5614,18.2214,18.2942,659226838.29098,AAPL
17.4887,17.6801,17.3541,17.5046,1028915829.7885,AAPL
17.6491,17.6681,17.364,17.5016,477071527.18744,AAPL
17.5056,17.8346,17.4029,17.8146,473887421.51783,AAPL
17.9912,18.2483,17.8954,18.1148,444585116.00807,AAPL
18.3639,18.6222,18.3491,18.5953,542033406.26836,AAPL
18.7508,18.7658,18.357,18.4737,450864094.99718,AAPL
18.3521,18.5933,18.2733,18.5026,389688174.78445,AAPL
18.681,18.8136,18.6182,18.7438,404275068.63194,AAPL
18.7927,19.0229,18.7308,18.9532,354457604.78679,AAPL
18.9591,19.0269,18.8146,18.9013,340733388.28808,AAPL
18.8575,18.9921,18.7877,18.8714,286435848.80832,AAPL
18.8894,19.0081,18.8874,18.9771,258968816.25078,AAPL
18.9163,19.0091,18.9163,19.0081,227753936.72098,AAPL
19.0599,19.2612,19.0559,19.2612,325295731.32224,AAPL
19.3191,19.5264,19.2682,19.3141,397100899.4244,AAPL
19.3011,19.3838,19.1915,19.2882,300646766.33494,AAPL
19.2991,19.4686,19.2772,19.4566,297437391.82435,AAPL
19.5663,19.8175,19.5314,19.8145,516947690.14772,AAPL
19.8733,20.335,19.8704,20.335,716205540.02032,AAPL
20.5105,20.6361,19.8833,20.0588,947542504.50849,AAPL
20.01,20.4536,19.8145,20.4496,659910404.97525,AAPL
20.3649,20.4815,20.2124,20.2582,490509232.42301,AAPL
20.1645,20.4685,20.0429,20.2762,505088186.12502,AAPL
20.7886,20.8175,20.5951,20.661,498363039.36714,AAPL
20.6391,20.6739,20.5055,20.6331,311917755.72082,AAPL
20.648,20.7188,20.5653,20.5921,236595902.59568,AAPL
20.5055,20.5323,20.2652,20.2961,353346201.07643,AAPL
20.4008,20.4417,20.0957,20.338,395047231.34602,AAPL
20.3529,20.6441,20.316,20.6381,429378517.67733,AAPL
20.658,20.6809,20.4725,20.4925,392602602.37961,AAPL
20.5833,20.7377,20.5095,20.6779,456995513.26322,AAPL
20.7308,20.8654,20.6639,20.8036,384815332.77143,AAPL
20.8036,20.8892,20.2412,20.2622,569518970.17861,AAPL
20.334,20.4875,20.0728,20.1974,588331057.57998,AAPL
20.3878,20.4815,20.0568,20.4785,831499191.9284,AAPL
20.7118,20.957,20.6321,20.8793,698499830.0447,AAPL
21.0956,21.3109,21.0308,21.1355,701060561.07033,AAPL
21.3827,21.3967,21.2382,21.3957,464944190.70269,AAPL
21.3987,21.4735,21.2941,21.4615,435863256.36906,AAPL
21.4107,21.5224,21.3897,21.4665,381547788.36977,AAPL
21.3768,21.4047,21.2073,21.3639,392778154.22197,AAPL
21.4755,21.5552,21.3827,21.4057,667146704.1161,AAPL
20.999,21.2551,20.8803,21.1216,746725651.80411,AAPL
21.0428,21.1814,20.5783,20.5951,605702061.73578,AAPL
20.4457,20.5683,20.2134,20.336,673487347.62323,AAPL
20.31,20.8574,20.1904,20.8314,693500210.50903,AAPL
20.7517,20.8245,20.3848,20.3958,624756393.78823,AAPL
20.5204,20.6929,20.0728,20.1605,634588176.63548,AAPL
20.2322,20.3719,19.8933,20.2174,733288258.51716,AAPL
20.327,20.5423,20.2582,20.5303,495284128.58873,AAPL
20.5234,20.6161,20.3469,20.3868,432827450.67055,AAPL
20.337,20.3609,19.9133,19.9531,693496808.1627,AAPL
19.7777,19.7987,19.4486,19.5125,744950845.72793,AAPL
19.5274,19.5813,19.0639,19.4408,979168618.57724,AAPL
19.5584,19.7189,19.4766,19.5942,595707159.85356,AAPL
19.7647,19.7877,19.2034,19.2034,637550956.26621,AAPL
19.2483,19.4258,19.1187,19.2533,537166001.79056,AAPL
19.335,19.4178,19.0739,19.4078,504852144.33645,AAPL
19.4258,19.8833,19.2932,19.8674,641970063.49966,AAPL
19.8395,19.9591,19.6899,19.7079,454503455.06744,AAPL
19.5534,19.6301,19.2612,19.343,556525987.31644,AAPL
19.2952,19.3171,18.6392,18.6462,868916280.99614,AAPL
18.7248,19.4258,18.673,19.3858,638190941.42173,AAPL
19.2932,19.3809,18.703,18.7528,825511383.37066,AAPL
18.9991,19.1565,18.67,18.8595,651931734.32828,AAPL
18.9552,19.017,18.5135,18.6362,764803321.88756,AAPL
18.6332,18.7728,18.0679,18.4667,1189375770.6046,AAPL
18.1885,18.4039,17.9702,18.2025,595742435.12349,AAPL
18.2903,18.4348,18.1666,18.2373,422213674.83066,AAPL
18.2195,18.2503,17.5724,17.6342,700137530.19016,AAPL
17.8406,17.9722,17.6581,17.8744,618171569.7431,AAPL
18.046,18.0609,17.7359,17.8206,437755525.6436,AAPL
17.6233,17.6461,17.069,17.1388,921676416.32437,AAPL
17.2194,17.2684,16.4398,16.5176,1227133771.3639,AAPL
16.6004,17.041,16.392,16.8017,1081169725.6737,AAPL
17.0191,17.0291,16.5456,16.6731,599598158.14016,AAPL
16.5535,16.9055,16.4748,16.6751,619808890.73558,AAPL
16.7549,16.8147,16.4688,16.4897,554500707.56522,AAPL
16.5096,16.5714,16.0511,16.1437,917991220.87154,AAPL
16.1308,16.2784,15.5326,16.2075,1473149588.3401,AAPL
16.6093,17.4308,16.5834,17.375,956522576.35494,AAPL
17.5655,17.5665,17.032,17.2284,747154562.09394,AAPL
17.3302,17.4269,17.0948,17.2524,433796493.47012,AAPL
17.4209,17.5675,17.2813,17.5525,317244397.71166,AAPL
17.6871,18.1207,17.6193,18.1068,732065526.26354,AAPL
18.1068,18.1337,17.8166,17.9622,619737095.41041,AAPL
17.7299,17.9922,17.5753,17.9044,605741679.21007,AAPL
18.1277,18.2503,17.9772,18.1008,598116723.18753,AAPL
18.006,18.0709,17.8964,17.9782,454623539.23602,AAPL
18.2324,18.2613,17.9832,18.004,423288376.9337,AAPL
17.8685,17.8695,17.5715,17.6861,648270553.90367,AAPL
17.4737,17.4837,16.5495,16.5495,1213759907.2653,AAPL
16.2445,16.9932,15.9304,16.8077,1368304107.6785,AAPL
16.9962,17.051,16.2784,16.377,915490278.66001,AAPL
16.1249,16.5406,16.0181,16.2724,732847706.82654,AAPL
16.5794,16.8795,16.5046,16.6293,687564273.69006,AAPL
16.8247,16.8317,16.4718,16.5565,566124683.36105,AAPL
16.3132,16.5136,16.1487,16.2684,726680752.49753,AAPL
15.8098,15.9145,15.5286,15.6572,1173453014.4821,AAPL
15.6304,15.9713,15.3941,15.9374,881597945.15728,AAPL
16.1249,16.4288,15.9793,16.397,726844516.49377,AAPL
16.3232,16.391,16.1397,16.1657,522155790.66123,AAPL
16.2784,16.2843,15.9394,16.0231,551945905.5694,AAPL
15.742,15.9613,15.6702,15.9513,693466331.485,AAPL
15.9833,16.1019,15.9334,15.9773,204360903.94635,AAPL
15.9424,15.9553,15.6982,15.756,351382789.46241,AAPL
15.7729,15.8566,15.4997,15.8198,528837224.49078,AAPL
15.6722,15.8008,15.6054,15.6512,411696850.81534,AAPL
15.6662,16.4438,15.6333,16.3442,766297029.15955,AAPL
17.0091,17.045,16.6353,16.8635,651448352.39353,AAPL
16.8177,16.8835,16.6173,16.6502,410089100.7462,AAPL
16.4927,16.5446,16.1497,16.1876,690677227.99273,AAPL
16.0331,16.2554,15.8247,16.0899,562506116.52174,AAPL
16.2534,16.3362,16.0101,16.1338,532763528.13881,AAPL
16.0531,16.1249,15.8486,15.8826,473706669.86317,AAPL
16.2325,16.2375,15.8347,16.0769,698449144.91433,AAPL
16.0081,16.1348,15.9424,15.9813,407615172.68304,AAPL
15.4399,15.5864,15.3113,15.411,853153567.55353,AAPL
15.3053,15.3253,14.8467,14.9234,1018174273.3757,AAPL
15.1927,15.6462,15.1279,15.5436,802724289.21812,AAPL
15.6732,15.6872,15.4189,15.4399,526566805.28554,AAPL
15.3113,15.4259,15.2465,15.3571,549983601.32281,AAPL
15.4967,15.5974,15.2545,15.5037,535637096.4835,AAPL
15.6274,15.8178,15.5037,15.7868,997419671.90848,AAPL
14.1289,14.3034,13.8279,13.8367,1697836273.7384,AAPL
13.8737,14.0123,13.3602,13.5108,1404198935.6438,AAPL
13.448,13.9205,13.3872,13.8159,912547405.56383,AAPL
14.082,14.1359,13.8867,14.0741,663744661.71429,AAPL
14.0352,14.2096,13.9594,14.0312,484868381.94346,AAPL
14.0342,14.106,13.9734,13.9893,371128138.85612,AAPL
14.101,14.113,13.77,13.9325,627102808.08988,AAPL
13.9415,14.0033,13.5766,13.5856,554506699.78719,AAPL
13.6384,14.12,13.5836,14.0611,666359597.57349,AAPL
14.0192,14.3263,13.9016,14.0462,689743186.63037,AAPL
14.3114,14.5197,14.0292,14.4639,812182091.81442,AAPL
14.6423,14.7919,14.4649,14.6733,731600571.36427,AAPL
14.7191,14.9794,14.6204,14.8278,597818789.18856,AAPL
14.8138,14.9016,14.4499,14.4549,702961136.60369,AAPL
14.434,14.6313,14.3104,14.428,549072353.2735,AAPL
14.3502,14.5705,14.3343,14.415,410838576.85699,AAPL
14.4848,14.5247,14.2096,14.2166,452940320.67183,AAPL
14.2446,14.2954,14.0212,14.2116,503584614.85722,AAPL
14.1398,14.1398,13.8657,13.8667,550316505.66445,AAPL
13.7779,13.8767,13.6793,13.7799,516487479.67596,AAPL
13.8797,13.9515,13.7959,13.9265,381987285.85461,AAPL
14.0212,14.0591,13.6723,13.6783,430169426.7833,AAPL
13.7112,13.9495,13.5208,13.8707,579198788.91234,AAPL
13.8537,13.9774,13.6115,13.7331,678806441.66123,AAPL
13.7171,13.8357,13.6364,13.6364,372712768.61781,AAPL
13.5318,13.5377,13.2835,13.2984,638191488.0841,AAPL
13.2157,13.2287,12.9435,12.9744,672731521.20155,AAPL
13.0203,13.445,12.9973,13.3184,737662465.21082,AAPL
13.424,13.448,13.112,13.1489,531914199.38227,AAPL
13.115,13.3453,13.0073,13.3014,541217151.08654,AAPL
13.2775,13.453,13.2406,13.3363,452617215.12774,AAPL
13.2745,13.5626,13.1339,13.5268,548246701.51726,AAPL
13.458,13.5586,13.2087,13.2356,538624098.77385,AAPL
13.2356,13.423,13.1399,13.2326,469150565.02844,AAPL
13.3712,13.427,13.2974,13.3612,351300675.75969,AAPL
13.5288,13.7221,13.5088,13.7062,744461464.54986,AAPL
13.6374,14.1329,13.6304,14.078,700805049.07406,AAPL
14.1966,14.2406,13.8557,14.0392,608986539.63115,AAPL
14.1319,14.1388,13.8887,13.9654,356833168.73072,AAPL
13.9095,14.1488,13.9056,13.9853,443067856.114,AAPL
14.0422,14.2754,13.9973,14.2694,456768104.72785,AAPL
14.3552,14.5177,14.2655,14.3203,579345324.51811,AAPL
14.3781,14.3911,14.2276,14.2466,340223923.03556,AAPL
14.101,14.112,13.9245,13.9654,383132040.98458,AAPL
13.8976,13.9584,13.6424,13.6743,512118494.86172,AAPL
13.6593,13.7072,13.2137,13.2506,450219909.06737,AAPL
13.2097,13.5367,13.1728,13.2775,612294767.74949,AAPL
13.3264,13.5098,13.2924,13.3443,419680143.51769,AAPL
13.4002,13.439,13.1369,13.2127,414427088.29969,AAPL
13.115,13.1279,12.9635,13.0741,442803207.33332,AAPL
13.1259,13.2067,13.0521,13.1679,347903190.21499,AAPL
13.1718,13.2376,13.0601,13.1907,354532135.4299,AAPL
13.2287,13.5028,13.1609,13.461,434408315.98478,AAPL
13.4002,13.5318,13.3204,13.418,379701757.704,AAPL
13.413,13.413,13.2556,13.2775,275871504.28605,AAPL
13.1917,13.2187,12.9595,12.9685,366656385.52915,AAPL
13.0223,13.1788,12.9923,13.1689,352902531.90576,AAPL
12.9824,12.9933,12.2985,12.4441,1092174122.3675,AAPL
12.5108,12.5368,12.0402,12.111,770006617.79054,AAPL
11.9844,12.3443,11.8967,12.0642,704144644.5787,AAPL
12.141,12.4251,12.0881,12.3155,496722054.23222,AAPL
12.4809,12.6155,12.3195,12.5477,763797192.30936,AAPL
12.1579,12.8289,12.125,12.5268,1121067343.878,AAPL
12.7032,12.789,12.5726,12.6155,443976587.51031,AAPL
12.6594,12.9355,12.6106,12.8897,883407606.22533,AAPL
12.9913,13.3962,12.9734,13.2865,739903833.07271,AAPL
13.442,13.7541,13.3473,13.6773,799012436.70279,AAPL
13.7291,13.7441,13.42,13.5726,586121884.6208,AAPL
13.6484,13.8587,13.6105,13.7631,487767726.67256,AAPL
13.9425,14.0013,13.8757,13.9016,417862177.19385,AAPL
14.078,14.2784,14.0342,14.2336,573865485.66502,AAPL
14.3642,14.3881,14.0162,14.1698,558887716.18876,AAPL
14.1818,14.3762,14.081,14.3283,546112635.95508,AAPL
14.2984,14.3981,14.1678,14.2056,457712151.51609,AAPL
14.2416,14.2954,14.0093,14.086,384369636.43627,AAPL
14.0402,14.2396,14.0392,14.1418,364018872.01267,AAPL
14.114,14.1558,13.7481,13.8029,513266653.34107,AAPL
13.6573,13.7142,13.1339,13.3353,851430269.1089,AAPL
13.1619,13.6145,13.0253,13.5148,692932550.28919,AAPL
13.6543,13.6853,13.4042,13.473,491498679.27005,AAPL
13.431,13.8637,13.3752,13.773,518065786.20911,AAPL
13.6244,13.8537,13.5028,13.6723,523931670.00113,AAPL
13.8089,13.9425,13.6264,13.7241,508970979.46086,AAPL
13.5576,13.8757,13.5526,13.7481,405571109.81351,AAPL
13.7092,13.8597,13.6932,13.8437,317228046.99012,AAPL
13.9903,14.0282,13.7092,13.7261,443125300.79975,AAPL
13.6823,13.9165,13.6643,13.8367,379732631.58958,AAPL
13.8597,14.1349,13.8229,14.0422,406084914.26125,AAPL
14.0721,14.2156,13.9784,13.9853,441250312.07429,AAPL
14.0162,14.0671,13.7601,14.0162,427433349.5406,AAPL
14.094,14.1319,13.9125,13.9724,341654242.54928,AAPL
13.8597,14.0162,13.7979,13.8417,333381638.0676,AAPL
13.8537,13.9016,13.4988,13.6344,478891466.51104,AAPL
13.5756,13.7829,13.459,13.7381,464731453.78279,AAPL
13.8299,13.9654,13.5836,13.6484,517078933.24992,AAPL
13.5516,13.768,13.4749,13.6065,328634326.78581,AAPL
13.6673,13.7201,13.42,13.441,304599757.13697,AAPL
13.451,13.5936,13.3323,13.5576,328420599.85536,AAPL
13.5407,13.5686,13.3244,13.3732,312259973.38369,AAPL
13.418,13.5506,13.3832,13.434,297934060.16223,AAPL
13.42,13.5248,13.3782,13.427,224012141.15068,AAPL
13.416,13.424,13.1539,13.1539,357138007.72737,AAPL
13.0393,13.2476,12.9106,12.9615,410437112.02712,AAPL
13.0133,13.0611,12.6902,12.8608,552627177.27477,AAPL
12.6684,12.7082,12.3773,12.5188,551904430.4461,AAPL
12.6155,12.6814,12.4021,12.5208,360915519.9097,AAPL
12.5607,12.5876,12.3045,12.3773,422428366.69543,AAPL
12.4151,12.4829,12.2387,12.2467,387367510.78789,AAPL
12.2417,12.5208,12.1639,12.4031,660588849.08207,AAPL
12.5228,12.8219,12.4769,12.7262,449187036.16437,AAPL
12.7492,13.112,12.7342,13.0133,539742330.24702,AAPL
13.0871,13.1529,12.9804,13.0851,276698760.92263,AAPL
13.0731,13.1639,12.9146,12.9794,314742142.50741,AAPL
13.0641,13.0921,12.771,12.9076,342446247.98914,AAPL
12.8628,13.1709,12.763,13.1339,404972954.86107,AAPL
13.0482,13.2097,13.0063,13.0841,322903069.38437,AAPL
13.1519,13.3164,13.0971,13.2865,374767546.06974,AAPL
13.2984,13.3652,13.1679,13.2635,321133949.59986,AAPL
13.2167,13.418,13.2097,13.2915,277874253.52336,AAPL
13.2635,13.3942,13.1907,13.3782,248384311.42225,AAPL
13.3622,13.442,13.3164,13.3822,228546654.3265,AAPL
13.4768,13.5228,13.3912,13.426,251415725.76693,AAPL
13.469,13.4958,13.1967,13.2147,308662809.62983,AAPL
13.3552,13.3642,13.2317,13.2566,238758361.50027,AAPL
13.2476,13.2775,13.0203,13.0283,422105390.54481,AAPL
13.6504,13.8259,13.5367,13.6982,679838344.61467,AAPL
13.7052,13.7251,13.5536,13.6364,263737477.45637,AAPL
13.5377,13.7142,13.5068,13.7142,229931047.18006,AAPL
13.7082,13.9933,13.6883,13.9255,285086624.90136,AAPL
13.9913,14.2176,13.9694,14.097,355264241.72012,AAPL
14.1488,14.2236,13.9764,14.0721,370616406.71012,AAPL
14.1688,14.2056,14.095,14.2026,236710364.6678,AAPL
14.2426,14.3931,14.2016,14.3841,314996261.26694,AAPL
14.4509,14.6363,14.3722,14.5995,365979609.49483,AAPL
14.5556,14.6743,14.3722,14.4679,384600771.30319,AAPL
14.424,14.5227,14.3592,14.4589,343149851.60449,AAPL
14.5197,14.5277,14.3343,14.432,291928364.21002,AAPL
14.3562,14.414,14.2016,14.2276,305186242.60322,AAPL
14.3004,14.6693,14.2934,14.6283,415537517.04524,AAPL
14.741,15.4838,14.6493,15.3243,1004383101.2691,AAPL
15.5834,15.7848,15.4459,15.6034,862491512.6706,AAPL
15.5396,15.726,15.3093,15.5844,559207274.94729,AAPL
15.6552,15.745,15.6144,15.724,413055504.39736,AAPL
15.7868,16.0799,15.7768,15.8945,582175744.65174,AAPL
15.9563,15.9833,15.6762,15.6852,408782081.18005,AAPL
15.7639,15.8766,15.6892,15.725,382846533.77471,AAPL
15.8068,15.8267,15.5934,15.745,278347581.88582,AAPL
15.754,15.756,15.6304,15.6832,253852900.06414,AAPL
15.6742,15.9703,15.6662,15.745,377422989.10878,AAPL
15.5874,15.73,15.2235,15.2933,483671033.88161,AAPL
15.2136,15.5207,15.2136,15.3671,350650408.33643,AAPL
15.3891,15.5416,15.3731,15.3911,273238746.23064,AAPL
15.4907,15.5207,15.3183,15.3393,308935451.71767,AAPL
15.4359,15.6692,15.2555,15.2933,378849392.71446,AAPL
15.6373,15.721,15.5346,15.6094,393131897.93485,AAPL
15.6582,15.6722,15.4529,15.5037,269408246.9177,AAPL
15.6004,15.6323,15.3363,15.5944,409697598.21107,AAPL
15.8068,15.9005,15.761,15.8447,388042943.73797,AAPL
15.8457,15.8845,15.3223,15.4828,847121924.69838,AAPL
14.6185,14.8288,14.5507,14.6403,1024726015.8218,AAPL
14.6643,14.8826,14.5885,14.7969,460592054.12288,AAPL
14.6912,14.7699,14.5477,14.5537,340773021.81119,AAPL
14.431,14.4499,13.9993,14.09,625320175.21289,AAPL
14.0222,14.3901,14.0083,14.2516,455437208.5544,AAPL
14.4987,14.5985,14.421,14.5467,520152584.03302,AAPL
14.7341,14.8946,14.6872,14.7839,460753248.30448,AAPL
14.9624,14.9784,14.5875,14.6303,797082986.36292,AAPL
15.5296,15.5556,15.1079,15.3581,868383389.50587,AAPL
15.4907,15.5097,15.2695,15.3103,413904619.5042,AAPL
15.3203,15.3273,15.07,15.073,361409643.50919,AAPL
15.2136,15.2923,15.1488,15.2215,270098801.85281,AAPL
15.1438,15.1727,15.0491,15.1129,259962766.79328,AAPL
15.0262,15.1667,14.9364,15.0102,294688488.57856,AAPL
14.9754,15.3113,14.9734,15.2734,403130073.77297,AAPL
15.2016,15.3941,15.1428,15.3243,329119613.51292,AAPL
15.3541,15.412,15.0491,15.1328,368070259.03155,AAPL
