Open,High,Low,Close,Volume,Symbol
30.1565,30.196,29.8035,30.067,84271480.0,GOOGL
98.82,101.24,98.79,100.14,34298619.0,GOOGL
51.816,52.393,51.7,52.13,43261460.0,GOOGL
129.83,131.17,128.96,131.11,20094643.0,GOOGL
62.4135,62.8465,59.557,60.545,54833880.0,GOOGL
36.7945,36.7945,35.6725,35.879,29269160.0,GOOGL
155.5,164.43,154.93,159.25,53630673.0,GOOGL
119.101,123.278,118.511,123.074,46128260.0,GOOGL
53.0,53.2895,52.0555,52.729,34666040.0,GOOGL
51.002,52.2295,50.96,51.0045,33220240.0,GOOGL
33.4595,33.899,33.362,33.8215,26684200.0,GOOGL
102.05,103.14,98.035,99.37,94743515.0,GOOGL
157.49,159.565,157.165,159.13,22779112.0,GOOGL
135.035,135.305,134.255,134.727,25575780.0,GOOGL
153.6,155.08,152.73,154.92,24704991.0,GOOGL
125.0,125.402,118.925,119.636,56883720.0,GOOGL
59.9385,60.3435,59.474,59.5065,20648520.0,GOOGL
102.978,104.797,102.5,104.441,29865120.0,GOOGL
136.15,136.661,135.543,135.778,31715720.0,GOOGL
64.56,64.862,64.469,64.572,25148540.0,GOOGL
21.9575,22.069,21.875,21.954,50396000.0,GOOGL
57.0,57.35,55.7,56.3795,35652280.0,GOOGL
17.481,17.588,17.337,17.439,97039960.0,GOOGL
88.795,88.94,87.01,87.39,20097346.0,GOOGL
61.5,61.799,61.252,61.5955,22621980.0,GOOGL
14.396,14.525,14.3645,14.5115,56414640.0,GOOGL
136.164,137.05,134.092,136.102,26831680.0,GOOGL
26.9865,27.0975,26.8,26.9,38306720.0,GOOGL
120.95,123.31,120.83,122.83,35234233.0,GOOGL
16.89,17.011,16.852,16.966,57131600.0,GOOGL
19.87,20.119,19.778,19.9945,81056040.0,GOOGL
110.556,113.346,110.382,111.488,30774140.0,GOOGL
18.2335,18.537,18.192,18.449,110542080.0,GOOGL
116.23,118.1056,116.0,117.47,19159520.0,GOOGL
74.3562,75.5835,74.25,75.362,22531200.0,GOOGL
60.07,61.4995,59.9795,61.3215,41508840.0,GOOGL
26.15,26.942,26.0955,26.865,104424740.0,GOOGL
27.379,27.379,26.905,27.09,38234520.0,GOOGL
52.651,53.799,52.651,53.672,31753540.0,GOOGL
36.75,36.9945,36.63,36.905,21944300.0,GOOGL
32.8355,33.4425,32.667,33.2535,35546000.0,GOOGL
139.577,140.331,139.218,139.786,26525840.0,GOOGL
36.6635,36.8355,36.54,36.5545,16320400.0,GOOGL
39.3335,40.3745,39.252,40.0615,50035840.0,GOOGL
156.96,158.97,156.28,158.26,21151568.0,GOOGL
111.701,114.196,111.202,111.354,43722020.0,GOOGL
40.3605,40.568,40.2015,40.298,12622200.0,GOOGL
38.2725,38.361,37.867,37.877,22750080.0,GOOGL
178.88,180.29,177.13,177.66,18881885.0,GOOGL
53.451,54.8755,53.451,54.4725,39884940.0,GOOGL
135.68,136.35,134.846,136.252,17869000.0,GOOGL
27.191,27.417,27.1125,27.3335,26693720.0,GOOGL
107.97,112.94,107.93,111.75,63153367.0,GOOGL
136.102,141.05,136.102,139.868,35495540.0,GOOGL
25.795,25.9,25.6275,25.676,51356000.0,GOOGL
36.1465,36.4755,35.6615,36.456,25832680.0,GOOGL
62.75,63.3585,62.64,63.2325,36932300.0,GOOGL
16.688,16.866,16.677,16.822,68707640.0,GOOGL
27.9615,28.218,27.5165,27.65,35426000.0,GOOGL
72.45,72.8585,71.4495,72.3235,30696520.0,GOOGL
53.8615,54.14,53.69,54.14,33671360.0,GOOGL
29.5195,29.574,29.164,29.245,37033360.0,GOOGL
60.0665,60.423,59.906,60.12,16264320.0,GOOGL
38.4755,38.622,38.0892,38.256,21011860.0,GOOGL
17.898,17.912,17.489,17.5675,137848240.0,GOOGL
39.7005,39.7895,39.2165,39.436,23923220.0,GOOGL
89.08,90.22,88.32,89.58,24745637.0,GOOGL
18.0815,18.116,17.924,18.059,66278120.0,GOOGL
15.025,15.043,14.707,14.788,143284800.0,GOOGL
19.471,19.489,19.21,19.371,113292720.0,GOOGL
51.253,51.7935,50.9755,51.253,32998980.0,GOOGL
88.393,88.857,87.9745,88.083,21320680.0,GOOGL
64.75,65.786,64.697,65.4575,29000780.0,GOOGL
50.4555,50.738,50.353,50.3935,26543240.0,GOOGL
163.32,166.15,163.26,165.85,20481303.0,GOOGL
17.943,17.991,17.7755,17.783,88487760.0,GOOGL
88.3328,91.086,88.1515,89.768,37362680.0,GOOGL
58.7175,60.2715,58.65,59.8365,28604800.0,GOOGL
18.5465,18.688,18.457,18.614,81638120.0,GOOGL
29.6,29.6025,29.3725,29.406,29437160.0,GOOGL
111.552,113.16,110.873,111.702,24716820.0,GOOGL
69.741,70.5925,69.6315,70.252,35325480.0,GOOGL
17.6945,17.9665,17.6695,17.957,82669960.0,GOOGL
28.0255,28.292,27.95,28.0695,33620000.0,GOOGL
27.4245,27.6685,27.28,27.289,21858000.0,GOOGL
148.028,148.56,147.24,148.047,19599500.0,GOOGL
123.15,125.404,123.06,125.258,26002180.0,GOOGL
62.2525,62.6445,61.2085,61.502,43896740.0,GOOGL
39.455,39.5755,38.6572,38.794,43126880.0,GOOGL
73.3695,74.2625,73.2705,73.9555,28360980.0,GOOGL
21.972,22.062,21.8345,21.938,57941200.0,GOOGL
39.125,39.445,38.9925,39.308,29851720.0,GOOGL
145.89,147.182,145.5,147.04,21636129.0,GOOGL
26.7255,27.115,26.686,26.9385,57544160.0,GOOGL
130.892,131.399,127.5,128.04,31695460.0,GOOGL
29.745,29.7625,29.555,29.621,22671860.0,GOOGL
26.554,26.6655,26.486,26.4895,47710920.0,GOOGL
27.8465,28.1875,27.566,28.082,36854000.0,GOOGL
104.699,106.122,104.417,105.931,20303540.0,GOOGL
35.3385,35.7525,35.2025,35.5685,20997780.0,GOOGL
97.05,98.9,95.56,95.65,32941493.0,GOOGL
114.956,116.17,113.89,114.445,25990440.0,GOOGL
29.8575,30.196,29.605,30.1825,78677080.0,GOOGL
42.4375,42.95,42.3765,42.8375,39388040.0,GOOGL
27.3755,27.627,27.33,27.558,47376120.0,GOOGL
90.76,91.33,89.52,90.26,58011847.0,GOOGL
124.8,126.775,123.49,125.42,33283076.0,GOOGL
71.0,71.2672,69.73,71.014,31683700.0,GOOGL
26.188,26.2685,25.77,25.792,52437540.0,GOOGL
128.0,130.334,127.741,129.894,27927240.0,GOOGL
46.9535,47.052,46.7242,46.9465,22992580.0,GOOGL
147.134,147.158,144.627,145.849,36206380.0,GOOGL
36.776,36.776,36.451,36.474,13382580.0,GOOGL
71.293,71.7252,69.29,70.646,36675120.0,GOOGL
170.25,174.05,168.88,170.76,24531392.0,GOOGL
116.11,118.48,116.01,116.51,36266765.0,GOOGL
68.155,68.2,67.5365,67.561,50276980.0,GOOGL
29.3825,29.683,29.3145,29.5745,32888160.0,GOOGL
22.564,22.733,22.172,22.2355,102451760.0,GOOGL
128.51,130.278,128.32,129.08,22067520.0,GOOGL
103.423,104.95,102.206,104.111,26382520.0,GOOGL
38.8735,39.145,38.6755,38.835,34648000.0,GOOGL
87.47,87.57,85.9,86.2,27194375.0,GOOGL
175.2,175.22,171.79,172.11,22958677.0,GOOGL
34.5535,34.788,34.266,34.4365,27710000.0,GOOGL
65.4955,65.7005,65.202,65.65,21941780.0,GOOGL
28.65,29.2625,28.605,29.002,28724520.0,GOOGL
105.18,107.96,105.16,107.77,26511445.0,GOOGL
21.596,21.721,21.505,21.706,90320000.0,GOOGL
27.6475,28.07,27.579,28.033,41211600.0,GOOGL
47.315,47.8598,47.3125,47.762,33842940.0,GOOGL
54.1,55.5,53.9,55.0,79367240.0,GOOGL
122.75,124.0601,122.5,122.87,37325787.0,GOOGL
42.1375,42.5792,42.069,42.4935,27640860.0,GOOGL
160.51,163.69,160.21,162.03,25578839.0,GOOGL
36.331,36.5645,36.1755,36.2415,16347000.0,GOOGL
50.2375,50.366,49.865,50.092,33652980.0,GOOGL
21.703,21.925,21.688,21.7805,78782280.0,GOOGL
28.31,28.35,27.8575,27.975,30977300.0,GOOGL
52.5905,52.821,52.293,52.469,29840220.0,GOOGL
53.001,53.586,52.4685,52.5855,36358980.0,GOOGL
85.279,88.5015,85.15,87.2925,71342980.0,GOOGL
16.149,16.237,15.9885,16.2335,72784880.0,GOOGL
43.422,43.998,43.3055,43.9465,33847880.0,GOOGL
46.1855,46.668,46.061,46.5045,32326560.0,GOOGL
111.31,112.399,109.681,110.012,46375480.0,GOOGL
109.065,110.99,109.02,110.65,23213585.0,GOOGL
157.96,160.2225,157.14,157.73,25353746.0,GOOGL
51.675,52.15,51.426,51.505,14177180.0,GOOGL
48.378,48.622,48.1352,48.604,21676960.0,GOOGL
55.982,56.2915,54.7515,56.027,49378400.0,GOOGL
140.964,142.524,140.187,141.592,40143880.0,GOOGL
40.7495,41.448,40.575,41.2605,39516860.0,GOOGL
28.271,28.2985,27.5525,27.857,153067200.0,GOOGL
27.749,27.75,27.258,27.445,43514020.0,GOOGL
148.242,150.58,147.884,149.838,35628220.0,GOOGL
22.2135,22.424,22.152,22.405,64427080.0,GOOGL
29.448,29.5995,28.884,28.9775,46202840.0,GOOGL
62.224,62.4365,61.9925,62.06,25636420.0,GOOGL
71.6315,71.851,67.75,68.127,97640280.0,GOOGL
108.545,111.423,107.67,109.764,39698180.0,GOOGL
69.884,70.4095,66.462,66.886,56602240.0,GOOGL
39.391,39.4165,38.866,38.9005,23133660.0,GOOGL
28.2175,28.722,28.175,28.7145,34474960.0,GOOGL
48.535,48.8365,48.19,48.4515,118602600.0,GOOGL
29.875,30.288,29.8265,30.2815,72864240.0,GOOGL
157.3,157.83,150.55,150.92,37912130.0,GOOGL
102.409,103.437,100.959,101.067,31712960.0,GOOGL
38.1525,38.3175,37.7075,38.04,34846000.0,GOOGL
47.343,47.5692,46.78,47.074,29173820.0,GOOGL
48.763,48.9058,48.5815,48.8805,22757700.0,GOOGL
138.43,138.87,136.92,137.14,31151116.0,GOOGL
149.92,151.5,147.52,151.16,29607693.0,GOOGL
54.827,55.4415,50.36,51.7365,81289040.0,GOOGL
22.2,22.3525,21.8025,21.902,84756000.0,GOOGL
28.477,28.477,28.056,28.2545,85787320.0,GOOGL
25.786,26.3675,25.723,26.0085,49040420.0,GOOGL
47.5675,47.583,46.48,46.891,64067120.0,GOOGL
28.8255,29.191,28.613,29.1135,30484460.0,GOOGL
54.45,54.9,53.383,53.5745,43444300.0,GOOGL
55.6495,55.712,53.039,53.1235,45629700.0,GOOGL
46.6705,46.897,46.333,46.843,24646760.0,GOOGL
49.85,49.934,49.231,49.6095,28321080.0,GOOGL
141.45,142.69,140.675,142.55,23315687.0,GOOGL
29.318,29.3985,28.7,28.92,42591280.0,GOOGL
51.65,52.05,51.315,51.652,30325560.0,GOOGL
26.2725,26.586,26.2255,26.3315,67080000.0,GOOGL
118.3,118.305,116.135,116.45,35315235.0,GOOGL
95.73,96.12,94.11,95.19,20061720.0,GOOGL
41.5805,42.2772,41.435,42.2215,48399420.0,GOOGL
88.3905,88.519,87.418,88.2065,19599140.0,GOOGL
62.3255,63.7555,61.7,62.865,42236840.0,GOOGL
59.15,59.25,58.228,58.541,23469780.0,GOOGL
27.4365,27.5285,27.179,27.4605,33210000.0,GOOGL
119.795,120.3,118.4,120.11,24778801.0,GOOGL
29.725,29.75,29.5345,29.667,69021120.0,GOOGL
135.07,135.49,133.45,135.07,19832615.0,GOOGL
15.375,15.5695,15.3365,15.4,117474280.0,GOOGL
27.755,27.8995,27.6075,27.7645,26708000.0,GOOGL
38.2935,38.3565,37.7885,37.9735,17479180.0,GOOGL
27.926,28.125,27.812,28.0645,22003580.0,GOOGL
48.775,48.985,47.9755,48.3965,29996140.0,GOOGL
130.78,133.74,130.57,132.58,36591158.0,GOOGL
136.042,136.472,135.21,135.738,20488120.0,GOOGL
152.51,153.4,147.215,148.71,39260451.0,GOOGL
104.615,104.76,101.9273,102.46,31120864.0,GOOGL
