Open,High,Low,Close,Volume,Symbol
16.7675,16.8165,16.564,16.752,51295200.0,AMZN
13.427,13.437,13.115,13.267,57291960.0,AMZN
14.1935,14.264,13.987,14.0465,49517820.0,AMZN
13.2535,13.4215,13.2055,13.397,48265280.0,AMZN
21.5035,21.6615,21.3125,21.5495,33396060.0,AMZN
15.1105,15.298,15.076,15.2505,68176860.0,AMZN
42.5875,42.923,42.505,42.8,57036640.0,AMZN
92.9,93.6435,92.5305,93.534,126548760.0,AMZN
11.6965,11.7995,11.675,11.703,30969040.0,AMZN
85.2535,85.9465,81.273,81.4565,151522640.0,AMZN
129.47,131.245,128.95,130.36,54350684.0,AMZN
13.3535,13.449,13.1785,13.319,60241120.0,AMZN
48.233,48.72,47.951,48.257,65148760.0,AMZN
26.464,26.4725,24.9595,25.1065,185625880.0,AMZN
33.3415,33.4245,32.963,33.1575,53354300.0,AMZN
12.3805,12.4305,12.265,12.311,53060920.0,AMZN
9.25,9.4205,9.191,9.35,93579860.0,AMZN
125.01,125.5,121.3504,122.42,51463797.0,AMZN
14.2595,14.478,14.174,14.2785,49548580.0,AMZN
15.924,16.019,15.844,15.9165,49447580.0,AMZN
178.819,179.322,177.182,179.26,46379780.0,AMZN
9.1325,9.275,9.12,9.1885,75226340.0,AMZN
150.25,150.45,144.05,150.023,107771020.0,AMZN
21.578,21.9445,21.5735,21.6485,58445060.0,AMZN
18.6345,18.6365,18.35,18.5265,42156400.0,AMZN
12.95,13.0,12.841,12.8545,51344420.0,AMZN
63.6695,65.288,63.6695,65.26,108750540.0,AMZN
39.1625,39.5345,38.9505,39.487,41243080.0,AMZN
16.5785,16.65,16.2825,16.375,64159780.0,AMZN
181.666,182.303,178.523,178.682,80874120.0,AMZN
98.14,100.845,98.0,100.61,58597275.0,AMZN
159.105,159.734,157.664,158.918,67441440.0,AMZN
36.0485,36.4125,35.775,36.412,48686480.0,AMZN
50.12,50.2225,49.8445,50.0905,42020380.0,AMZN
174.215,176.09,173.52,175.9,26880893.0,AMZN
13.291,13.369,13.203,13.3245,49477140.0,AMZN
13.4655,13.64,13.403,13.617,42742360.0,AMZN
12.786,12.809,12.6835,12.774,51151140.0,AMZN
131.25,132.0745,126.85,128.73,49202990.0,AMZN
83.7495,84.4995,82.6165,83.6785,132264860.0,AMZN
50.85,50.85,49.495,49.7585,100674140.0,AMZN
19.729,19.9415,19.69,19.9395,39930140.0,AMZN
36.14,36.478,35.9805,36.405,39571240.0,AMZN
152.772,154.562,151.422,153.786,54919360.0,AMZN
76.66,77.1065,76.4,76.882,91234360.0,AMZN
91.4,91.4705,90.005,90.28,53167760.0,AMZN
159.866,160.4,158.61,159.901,44315120.0,AMZN
38.8495,38.85,38.212,38.3385,84996540.0,AMZN
12.4685,12.734,12.428,12.6905,84977800.0,AMZN
15.2195,15.2895,15.0955,15.2615,59460820.0,AMZN
32.8145,32.8858,31.3755,31.8495,165113400.0,AMZN
42.8475,42.9215,42.609,42.7805,50103460.0,AMZN
9.1725,9.334,9.15,9.276,78080380.0,AMZN
127.75,129.77,127.35,128.78,49951460.0,AMZN
17.127,17.1635,16.8775,16.95,39949600.0,AMZN
9.163,9.284,9.1175,9.2525,98696480.0,AMZN
16.175,16.2065,15.98,16.11,45883640.0,AMZN
15.762,15.767,15.487,15.5015,41697000.0,AMZN
9.925,10.1195,9.875,9.983,100021400.0,AMZN
141.06,143.63,139.32,139.57,153128470.0,AMZN
167.655,167.946,165.85,166.574,67078300.0,AMZN
13.268,13.665,13.207,13.6555,69087880.0,AMZN
45.69,45.8595,44.7247,44.914,123786220.0,AMZN
137.19,137.27,135.01,135.07,41675903.0,AMZN
108.2,111.6299,103.56,108.68,70901245.0,AMZN
167.81,171.04,167.1,170.23,39237915.0,AMZN
12.519,12.6325,12.4135,12.6025,75948320.0,AMZN
83.45,84.2135,83.049,83.655,72289960.0,AMZN
12.88,12.88,12.713,12.7835,50495900.0,AMZN
12.9675,13.23,12.9015,13.1775,42381420.0,AMZN
11.015,11.0795,10.9,11.0035,44335480.0,AMZN
37.007,37.305,36.9,37.2905,55811760.0,AMZN
13.581,13.605,13.4615,13.5095,42779240.0,AMZN
30.885,31.377,30.7695,31.3275,77920000.0,AMZN
95.335,95.605,94.27,94.58,56580360.0,AMZN
9.495,9.497,9.313,9.423,68640060.0,AMZN
168.09,168.793,164.601,165.906,72177580.0,AMZN
170.042,171.6,169.782,170.0,66316740.0,AMZN
159.937,164.149,157.665,160.352,118023020.0,AMZN
89.2,89.922,88.801,89.8585,83061920.0,AMZN
88.685,88.8855,82.828,83.21,138567660.0,AMZN
13.0905,13.35,13.0315,13.2135,53346980.0,AMZN
13.0625,13.0625,12.85,12.9,46124000.0,AMZN
25.3,25.574,24.525,24.8035,89150000.0,AMZN
23.152,23.235,23.01,23.0595,59721240.0,AMZN
26.8725,27.022,26.468,26.7515,60283000.0,AMZN
50.603,50.6805,50.3055,50.5135,55143700.0,AMZN
94.74,95.44,92.86,93.68,69002663.0,AMZN
39.83,39.9,39.4772,39.795,49958480.0,AMZN
116.28,121.994,115.675,120.21,144634160.0,AMZN
153.77,154.35,152.71,153.42,29514093.0,AMZN
153.087,153.985,147.506,150.224,145147000.0,AMZN
116.84,118.122,112.91,114.302,195452100.0,AMZN
101.494,102.99,100.768,102.484,105786760.0,AMZN
42.119,42.625,41.9835,42.432,49752000.0,AMZN
17.65,18.054,17.579,17.916,74918880.0,AMZN
34.478,35.127,34.438,34.8725,65524880.0,AMZN
117.3,123.05,116.75,120.41,240764020.0,AMZN
167.497,174.812,166.978,172.146,167283960.0,AMZN
109.069,113.184,107.8,113.055,93684560.0,AMZN
79.3225,79.5,78.1585,79.093,95015420.0,AMZN
119.06,119.52,114.79,116.36,65607448.0,AMZN
28.679,29.4405,28.411,28.751,74350880.0,AMZN
14.822,15.092,14.5225,15.019,130193720.0,AMZN
113.55,115.187,112.628,115.146,93660160.0,AMZN
19.9235,20.15,19.802,20.096,46333600.0,AMZN
94.9,95.1895,92.8,94.499,114359880.0,AMZN
131.11,132.03,128.52,129.12,59904348.0,AMZN
133.9,138.03,133.16,137.85,48498912.0,AMZN
58.9955,59.3645,58.7805,59.113,37325360.0,AMZN
11.325,11.3705,11.1255,11.1475,60681680.0,AMZN
89.39,89.699,87.46,87.8755,67321820.0,AMZN
48.45,48.9925,48.25,48.795,54271400.0,AMZN
111.03,113.28,110.49,112.18,74924841.0,AMZN
15.35,15.55,15.262,15.5385,52903200.0,AMZN
175.54,176.46,173.26,173.51,32090926.0,AMZN
9.4495,9.4495,9.2755,9.412,69625120.0,AMZN
96.9355,98.76,96.8675,97.6035,97852860.0,AMZN
13.54,13.5425,13.2125,13.37,62701820.0,AMZN
16.0535,16.474,16.005,16.388,65303140.0,AMZN
11.85,12.037,11.7035,11.8045,74727300.0,AMZN
11.9405,11.9475,11.616,11.689,89996760.0,AMZN
21.784,21.8865,21.2785,21.836,69084000.0,AMZN
84.056,84.472,83.6505,84.1995,59102200.0,AMZN
118.34,120.385,116.89,118.396,95658380.0,AMZN
9.2085,9.419,9.19,9.382,84451700.0,AMZN
104.04,105.39,103.3117,104.0,45345523.0,AMZN
19.4095,19.4105,19.1285,19.2445,55282960.0,AMZN
171.941,172.802,171.152,172.407,41968780.0,AMZN
13.7675,13.825,13.632,13.755,37684000.0,AMZN
132.375,132.75,131.591,132.049,59186320.0,AMZN
36.9665,36.9771,36.5815,36.8285,44845240.0,AMZN
47.735,48.0198,47.206,47.238,102620540.0,AMZN
157.552,158.016,154.258,154.354,59179620.0,AMZN
91.2745,91.4735,90.3915,90.816,62937000.0,AMZN
93.05,94.5755,92.725,94.326,79260340.0,AMZN
97.905,103.96,97.66,103.41,223133398.0,AMZN
156.022,156.35,149.619,149.993,113053300.0,AMZN
8.7945,8.974,8.7775,8.9515,102219400.0,AMZN
100.43,101.06,97.62,98.71,57559310.0,AMZN
150.55,153.99,149.214,153.788,62395360.0,AMZN
87.403,88.935,87.125,88.854,74177020.0,AMZN
13.437,13.5385,13.383,13.443,34829320.0,AMZN
38.2,38.875,38.0045,38.594,169703020.0,AMZN
72.9,73.4995,70.751,73.0085,131745800.0,AMZN
41.754,41.787,41.148,41.148,58169720.0,AMZN
11.602,11.7415,11.5055,11.7165,36924820.0,AMZN
13.552,13.797,13.185,13.275,135451840.0,AMZN
165.624,166.9,164.892,165.25,44070520.0,AMZN
83.525,84.174,83.0805,83.5285,99193580.0,AMZN
16.6505,16.6565,16.1695,16.229,72021060.0,AMZN
11.778,11.787,11.6905,11.6995,36873720.0,AMZN
14.2545,14.425,14.1915,14.2285,36306920.0,AMZN
87.6755,89.208,87.6755,88.0925,127283220.0,AMZN
177.04,178.34,176.2601,177.06,31489175.0,AMZN
108.654,108.84,106.372,107.655,62626840.0,AMZN
195.59,196.62,192.24,193.02,33994714.0,AMZN
86.625,87.196,85.0935,85.6215,118043720.0,AMZN
169.21,171.21,168.28,170.98,42815544.0,AMZN
155.266,156.25,154.046,155.851,60205400.0,AMZN
15.419,15.54,15.2775,15.5245,43565240.0,AMZN
79.63,80.2665,79.335,79.9195,103484220.0,AMZN
25.7575,26.3065,25.739,26.112,51498540.0,AMZN
166.572,166.885,163.89,164.606,58944980.0,AMZN
50.1115,50.348,49.86,50.065,45007920.0,AMZN
38.968,39.05,38.0055,38.0925,56989820.0,AMZN
18.505,19.01,18.468,18.852,61014000.0,AMZN
42.7165,42.7225,42.3555,42.6485,51243520.0,AMZN
42.41,42.5445,42.24,42.369,39059280.0,AMZN
42.1625,42.26,42.0135,42.0855,33626380.0,AMZN
107.88,113.44,105.345,112.53,86868103.0,AMZN
33.1675,33.234,33.03,33.1395,21859400.0,AMZN
110.24,111.18,107.58,110.63,51163140.0,AMZN
12.77,12.808,12.5245,12.6005,51624040.0,AMZN
175.75,176.969,174.14,174.171,46061820.0,AMZN
42.6745,42.6915,42.532,42.6155,59199780.0,AMZN
122.16,122.244,118.15,118.8,112912900.0,AMZN
47.593,47.985,47.505,47.82,50427800.0,AMZN
15.902,16.0865,15.876,16.0255,44366000.0,AMZN
39.0865,39.0875,38.656,39.006,69413120.0,AMZN
49.9295,49.9495,49.5685,49.7975,49042960.0,AMZN
47.2745,47.4315,46.5875,46.93,71255840.0,AMZN
95.225,95.6945,94.602,95.343,82680200.0,AMZN
12.8575,12.871,12.402,12.4315,83054840.0,AMZN
16.38,16.638,16.2785,16.566,137726560.0,AMZN
39.683,39.975,39.4755,39.951,57888000.0,AMZN
42.0455,42.1183,41.513,41.7015,44984740.0,AMZN
165.45,169.746,164.876,169.2,67943780.0,AMZN
16.094,16.4,15.922,16.3535,131695340.0,AMZN
94.18,98.37,94.12,98.12,85549432.0,AMZN
97.711,97.8655,95.525,95.7505,137117960.0,AMZN
31.3085,31.3378,30.744,30.844,48216940.0,AMZN
26.2,26.4975,25.753,25.8445,87412000.0,AMZN
21.72,21.838,21.463,21.539,50214000.0,AMZN
12.695,12.71,12.2875,12.4115,87836040.0,AMZN
164.6,167.794,164.0,166.932,104468960.0,AMZN
17.949,18.09,17.6245,18.054,86931040.0,AMZN
157.2,162.542,156.5,157.492,121884100.0,AMZN
68.2335,69.6905,67.2005,69.3665,134481180.0,AMZN
73.2495,74.0,68.198,68.8725,272806400.0,AMZN
91.051,91.6285,90.895,91.075,41566700.0,AMZN
21.1425,21.3755,21.051,21.0595,57126000.0,AMZN
93.6,94.165,92.18,93.92,44899128.0,AMZN
190.23,191.84,187.41,191.6,100378553.0,AMZN
93.22,96.67,93.07,96.2,70731792.0,AMZN
12.825,12.889,12.675,12.7815,45462300.0,AMZN
174.28,175.75,173.7,174.99,59715243.0,AMZN
38.32,38.3445,37.86,38.006,58381800.0,AMZN
24.588,25.233,24.3,24.524,124969060.0,AMZN
84.7985,84.8875,83.414,83.4475,79920020.0,AMZN
90.3,91.713,89.9055,91.6445,74024840.0,AMZN
78.62,78.7985,74.116,74.8525,139992620.0,AMZN
170.9,175.0,170.5803,174.45,56985986.0,AMZN
181.689,182.921,180.05,181.516,59987560.0,AMZN
132.17,134.48,131.23,132.33,55528581.0,AMZN
124.08,125.8,123.19,123.43,51396018.0,AMZN
13.448,13.4555,13.1475,13.344,50895600.0,AMZN
68.4,68.917,67.881,68.8975,94845860.0,AMZN
87.125,88.1465,87.068,87.504,86651820.0,AMZN
91.1375,91.2905,90.267,91.0275,52277580.0,AMZN
57.05,58.0135,57.05,57.808,71011640.0,AMZN
170.202,170.206,166.3,166.65,62904080.0,AMZN
26.687,26.8625,26.45,26.646,46480000.0,AMZN
92.1,92.663,91.6115,92.392,50207600.0,AMZN
142.05,143.57,140.1201,143.55,47643484.0,AMZN
39.7135,40.2944,39.7135,40.235,74052960.0,AMZN
93.25,94.7135,93.0,94.6,74155700.0,AMZN
13.6715,13.6995,13.52,13.562,38101520.0,AMZN
47.4655,47.471,46.6445,46.9895,102309160.0,AMZN
95.75,100.99,95.61,100.04,84558934.0,AMZN
167.925,168.25,165.2,166.147,65147820.0,AMZN
13.75,14.236,13.72,14.1995,99424680.0,AMZN
51.417,52.1505,51.3715,51.9475,65583160.0,AMZN
12.4,12.465,12.0945,12.211,68955560.0,AMZN
15.84,15.8465,15.542,15.6315,65299280.0,AMZN
11.0295,11.289,11.008,11.149,74262620.0,AMZN
12.9595,13.008,12.85,12.935,58872300.0,AMZN
96.45,97.55,94.9,97.5315,168651260.0,AMZN
33.9,33.95,32.784,33.2395,103162000.0,AMZN
37.6205,37.6685,36.9015,37.1825,91043380.0,AMZN
28.9075,29.09,28.5155,28.7405,118059840.0,AMZN
39.2485,39.587,38.955,39.3875,65864320.0,AMZN
16.5455,16.5665,15.95,16.1945,80112740.0,AMZN
16.497,16.6505,16.3195,16.526,54404300.0,AMZN
140.86,143.998,137.929,143.978,74391980.0,AMZN
14.24,14.4935,14.24,14.4865,28453440.0,AMZN
13.7285,13.792,13.4895,13.668,84041160.0,AMZN
9.2475,9.3245,9.1455,9.274,109543160.0,AMZN
17.919,18.375,17.9115,18.2375,83381900.0,AMZN
28.4755,28.57,27.7505,27.972,118562100.0,AMZN
91.0,92.05,90.767,91.417,70570180.0,AMZN
20.1855,20.3445,19.922,20.0505,42070100.0,AMZN
41.2475,41.915,41.1105,41.9045,79707820.0,AMZN
156.95,158.505,154.5501,157.75,43638592.0,AMZN
126.7,126.95,124.12,126.42,52422463.0,AMZN
21.9035,22.1735,21.8195,22.005,44748000.0,AMZN
27.0595,27.06,26.1865,26.25,74073840.0,AMZN
41.4605,41.689,41.247,41.6175,74390600.0,AMZN
50.6,50.825,50.0625,50.15,66873540.0,AMZN
93.53,94.14,92.3186,93.5,57053812.0,AMZN
56.5055,56.9,56.1945,56.842,62727620.0,AMZN
95.592,95.8195,93.621,93.9135,60246940.0,AMZN
84.8,85.7635,84.5835,85.5315,53005240.0,AMZN
9.6375,9.676,9.3285,9.349,89105820.0,AMZN
18.6995,18.762,18.6135,18.7045,44564000.0,AMZN
121.492,124.25,121.448,122.466,86409960.0,AMZN
58.355,58.9285,58.0,58.8375,89562560.0,AMZN
83.5375,83.613,81.667,82.013,78797660.0,AMZN
19.947,19.9655,19.6265,19.7935,53571100.0,AMZN
8.8825,9.084,8.757,8.9965,251275260.0,AMZN
37.2755,37.3,35.505,35.9535,146426880.0,AMZN
17.2995,17.415,17.019,17.098,89427540.0,AMZN
161.69,165.181,161.182,163.969,66924540.0,AMZN
18.8635,19.3925,18.827,19.2685,63489800.0,AMZN
160.212,160.722,159.202,159.35,47965860.0,AMZN
139.838,151.749,139.5,151.358,100785760.0,AMZN
10.19,10.4925,10.144,10.272,191972480.0,AMZN
129.72,133.0,128.56,132.71,72485542.0,AMZN
13.298,13.4215,13.1925,13.206,32869360.0,AMZN
94.28,94.78,93.14,93.76,47470321.0,AMZN
165.954,166.544,164.454,164.58,94205520.0,AMZN
12.339,12.3805,12.2295,12.356,35452080.0,AMZN
11.235,11.4175,11.1855,11.4175,72296880.0,AMZN
16.771,16.9165,16.5735,16.6315,89322480.0,AMZN
113.21,115.48,112.01,114.33,66958884.0,AMZN
35.786,35.92,35.636,35.791,36672880.0,AMZN
140.192,141.948,135.784,138.167,71336300.0,AMZN
28.3475,28.503,28.1365,28.4805,65878320.0,AMZN
158.516,158.626,155.076,157.408,63345480.0,AMZN
16.8,17.036,16.694,16.76,88765880.0,AMZN
47.8,47.881,47.205,47.263,66369080.0,AMZN
42.4,42.6535,42.3395,42.525,43611100.0,AMZN
98.235,99.49,96.92,99.22,68523557.0,AMZN
87.131,87.15,85.595,85.7835,81502480.0,AMZN
162.6,165.631,161.9,164.868,66649560.0,AMZN
122.4,123.846,122.208,123.552,58760640.0,AMZN
39.4085,39.62,39.05,39.2665,102138400.0,AMZN
80.7435,85.0525,80.4925,84.9595,175787880.0,AMZN
165.8,168.143,165.19,168.101,44223320.0,AMZN
152.203,152.833,149.8,152.602,66258480.0,AMZN
12.747,13.1,12.69,13.012,70511100.0,AMZN
15.2525,15.427,15.1505,15.2455,51536160.0,AMZN
21.95,22.6325,21.95,22.255,343538080.0,AMZN
49.52,49.6396,48.4085,48.7095,68016480.0,AMZN
15.074,15.1435,14.834,14.8465,51843600.0,AMZN
81.15,83.8475,80.984,83.5215,115676440.0,AMZN
28.337,28.35,27.395,27.9465,78397840.0,AMZN
15.709,15.795,15.4385,15.5745,37699940.0,AMZN
79.3,79.4295,78.338,79.411,113149140.0,AMZN
36.1175,36.249,35.7105,35.901,57297780.0,AMZN
11.2415,11.4345,11.011,11.3425,442339780.0,AMZN
27.275,27.575,26.6665,26.874,90950000.0,AMZN
155.835,156.987,153.273,154.92,94177740.0,AMZN
162.22,162.984,161.809,162.384,52663840.0,AMZN
48.7,49.0295,48.6275,48.9735,51251340.0,AMZN
93.87,94.68,91.59,92.17,52299524.0,AMZN
18.0305,18.075,17.43,17.5925,97592560.0,AMZN
79.4945,79.4945,78.7625,79.07,42312780.0,AMZN
18.2065,18.6365,18.195,18.6185,77079320.0,AMZN
96.543,96.9895,94.996,95.005,107757940.0,AMZN
36.2855,36.8885,36.129,36.8785,72800680.0,AMZN
159.278,161.443,159.15,161.145,66500440.0,AMZN
17.839,18.0085,17.742,17.9445,40140000.0,AMZN
169.4,171.85,168.573,169.624,54044480.0,AMZN
168.5,174.931,168.25,173.85,107060400.0,AMZN
13.615,13.6735,13.45,13.6045,48992200.0,AMZN
14.784,14.9635,14.715,14.863,39007720.0,AMZN
136.684,140.7,133.572,136.014,91662580.0,AMZN
157.401,157.819,155.5,155.71,73381900.0,AMZN
91.3875,95.97,90.6,95.1415,156169780.0,AMZN
164.577,166.287,164.153,165.122,48181500.0,AMZN
88.0005,88.3145,83.6,84.6345,181974160.0,AMZN
87.8495,88.034,87.1515,87.6395,45490700.0,AMZN
90.578,92.5845,89.869,92.1965,113657620.0,AMZN
19.4175,19.4175,19.1915,19.3475,39734620.0,AMZN
35.0,35.4,34.9086,35.3975,73526220.0,AMZN
42.654,42.741,42.364,42.4455,41896320.0,AMZN
41.1055,41.163,40.751,40.8825,38473500.0,AMZN
11.1,11.125,10.7955,10.8525,72958540.0,AMZN
37.896,37.938,37.385,37.6835,69365480.0,AMZN
174.6,177.499,173.334,176.164,66410720.0,AMZN
14.788,14.95,14.6905,14.838,45705680.0,AMZN
18.0805,18.25,17.9675,18.0435,68994200.0,AMZN
38.582,39.3866,38.547,39.2468,111450900.0,AMZN
119.89,123.0,119.79,121.09,62812564.0,AMZN
18.532,18.65,18.311,18.4485,51169200.0,AMZN
33.899,34.822,33.8945,34.6985,114699920.0,AMZN
18.3815,18.645,18.2775,18.4585,89854000.0,AMZN
127.71,127.9,125.3,125.49,84247104.0,AMZN
91.1,94.2435,90.9,93.0315,107420140.0,AMZN
12.414,12.4675,12.143,12.4155,72801640.0,AMZN
36.5,37.339,36.2995,37.162,135115700.0,AMZN
116.63,116.87,114.31,115.0,66496681.0,AMZN
155.05,155.075,148.864,150.612,87329760.0,AMZN
160.15,165.159,159.25,163.43,103773500.0,AMZN
38.33,38.482,38.2,38.458,23999340.0,AMZN
31.4765,31.4945,31.1,31.2655,64938200.0,AMZN
159.718,162.373,158.272,161.25,78812040.0,AMZN
14.0725,14.299,14.0,14.199,31328280.0,AMZN
13.07,13.2055,12.9885,13.0635,73323860.0,AMZN
48.782,49.7875,48.782,49.4755,75588980.0,AMZN
165.232,166.1,161.6,165.568,92946600.0,AMZN
33.868,34.015,33.5215,33.566,79538000.0,AMZN
91.2505,91.742,90.503,90.685,77831320.0,AMZN
140.8,144.243,139.35,139.638,77515800.0,AMZN
164.975,169.038,164.9,168.99,59853820.0,AMZN
133.41,134.99,132.95,133.62,36252103.0,AMZN
184.71,184.77,181.046,181.56,63705840.0,AMZN
12.761,12.78,12.65,12.74,54195180.0,AMZN
